chr,bpos
8,29996824
9,119329332
6,28268824
1,88071848
11,571124
7,151133271
5,57794834
16,30558338
13,31889040
12,44379763
4,22462730
1,73602873
6,34416388
4,22542402
10,110213816
8,120686641
11,11290164
3,195020101
6,63218195
12,10350690
20,30941503
11,105029499
2,122008737
2,79991329
4,114856175
8,139157244
4,60510208
15,29834559
1,73894150
2,143509972
12,100280896
7,49408285
2,103098571
1,192533033
8,139236107
16,23771270
15,52353013
1,207113755
18,58479274
5,43658483
6,155718719
1,190121957
1,47967172
14,46212510
10,28635679
1,36676114
11,20167807
6,42503368
14,59760086
2,46208254
5,58114087
2,83015702
6,28081758
6,50883820
6,54113167
2,123156656
1,81970152
6,28113730
6,7554144
7,88626092
1,242281976
3,120809301
6,27633018
5,175162636
11,70929220
14,95804943
8,80856693
2,14844707
20,43445987
5,2325018
1,21666316
12,48034464
1,20715200
2,130408701
4,179551424
10,93063863
13,91644227
7,12251671
13,79027882
3,33920866
7,73749259
18,3698007
5,100854522
6,133137322
7,12269593
17,34423925
6,28086413
3,67366321
22,34088176
7,12269575
18,50635119
1,217178722
13,90779555
18,55425368
9,37104234
8,30854392
4,19182832
9,11482326
11,13655069
1,100702216
3,84040897
4,54762848
9,129277422
5,4339855
5,159627219
3,191232536
4,167898814
2,225631486
17,74986133
11,113639232
18,42691533
18,39124481
1,72644116
7,12256540
3,10844766
1,235771894
2,120012888
14,33553526
4,88282796
20,17137649
4,149440439
2,239904554
11,4884263
1,197323727
3,61193647
7,89305485
20,56518785
1,235405211
9,17551392
3,117567983
7,25805530
1,72712529
5,85234236
11,4584206
10,67383545
1,231766463
14,43162421
1,233929467
14,61950494
3,158917166
19,37445532
4,97597339
17,3412305
10,44239056
2,171131322
17,75035379
9,17280827
16,61648348
4,47929234
6,147976518
13,113801737
15,50435909
1,72639381
1,28885269
5,31484339
3,53746206
12,39521129
20,19593571
11,22785969
12,30260266
12,31075480
13,34904087
14,81466368
4,143891738
1,197759228
5,143980226
5,78763613
16,58039586
13,77370409
2,223737234
7,19007440
2,237573038
4,30670497
15,90599675
4,189180889
18,10355700
16,79968844
18,41646432
17,45371264
6,127450362
18,23075986
14,55363321
10,53476957
1,169080837
3,183502559
2,224761413
17,61863184
7,137918784
14,28173711
12,65463647
5,36604809
20,18927076
3,117535422
17,68520189
6,2147297
5,45658543
1,172217783
16,80925263
1,34616331
5,82415533
22,17531288
13,86970383
10,85772689
3,98504428
4,132469072
21,27815953
22,26143648
4,97545287
4,10596497
7,47802508
17,39146975
9,20225860
2,159562500
14,61080509
2,118647552
14,104018105
3,116407952
5,116276191
21,33213919
2,14966648
3,39273623
18,20413705
9,117774515
9,11221999
4,189991502
14,87045319
7,66658242
14,97482165
22,49073860
1,73599480
5,121268112
16,12350506
6,106332614
10,10188784
11,98072541
19,57130562
11,46722018
9,117382388
5,115496622
19,28308966
15,53379442
11,101266200
8,110868812
3,188289050
12,98354109
10,105118476
13,27355693
11,113286829
3,166271
18,52849561
1,26718380
8,27624940
12,54235868
6,68824717
18,33223884
13,111269918
11,130014957
8,79482301
17,12309114
3,1569753
13,106111350
9,22778517
6,124886590
3,155265444
1,52297961
8,127812013
6,69976212
8,109329695
1,200704310
4,65096511
3,6009397
15,71673511
4,119601123
11,109964257
9,133446426
5,179793256
8,24970851
4,38358752
9,113698905
6,148140544
6,28034041
14,59643002
7,34486857
2,17461232
10,92631471
2,198800387
1,5542812
7,117498461
6,26985607
2,23660600
1,155347819
9,85004807
1,181265245
13,112551202
10,44526279
8,60073367
1,76025486
2,77275449
10,62828045
5,159866044
13,64029234
8,112535952
6,150665538
3,125913205
7,52063759
11,109367871
7,155385004
20,7761674
22,46781556
15,70489514
8,91200774
15,46584240
2,197648766
13,92617150
2,217700016
5,113653652
6,15271167
11,129485073
9,11327345
12,114604056
22,31467092
1,72814783
6,12989352
1,232010581
3,161872014
13,86131981
10,112108994
15,88257164
13,91952404
13,19733849
3,19982135
10,32626469
17,36562559
6,70112978
4,133802693
19,53360861
8,139848907
6,123392807
10,70262133
7,117237328
15,47416959
5,132685672
2,210430954
7,121281047
11,125883177
19,54516169
14,71227913
12,123867602
3,154433925
5,111845029
8,49596141
13,69780052
5,111521324
1,20684469
5,126792974
6,165117329
7,30955539
7,32204295
1,72590193
1,72752230
1,192016893
6,26967444
12,105437646
3,83621864
9,115738988
4,125618904
13,96683574
15,53191072
5,163384735
4,148403549
6,73294760
16,1030987
2,177919498
12,43536984
1,37130804
5,158801800
7,47684608
7,56471045
11,104108669
16,25784088
15,33872177
8,130774897
7,57486911
7,4389321
2,86133509
4,18577317
22,27063621
14,67856112
17,74632832
2,121807098
9,11544925
10,59095976
10,17755188
3,108012337
20,5323812
17,80538796
10,101747113
6,140025594
2,97272135
13,84503715
16,27271072
2,13120011
16,77639968
18,52885392
2,109678097
19,27983339
19,6476686
14,103928112
12,119003357
16,27342596
5,167100512
1,202914356
14,94833997
16,51223317
1,114170837
12,77683342
9,13697956
5,81736795
11,55715318
2,203354263
9,94784705
20,14906132
2,171640853
13,42595512
1,238068830
10,87715019
14,75268544
5,152355892
14,29643740
7,43328045
12,6930804
7,33306208
8,72612572
22,47775753
2,110454318
10,1249955
3,189328243
19,8147550
2,20155534
8,35323410
5,136931769
11,69833580
5,120662821
10,11225281
4,118473977
4,187747263
11,26769636
8,22720683
14,75290018
5,141983893
17,39127597
1,188423189
19,14845377
5,144668619
1,92226887
10,60460821
8,144284817
22,45089525
4,187645116
1,54796148
9,100498966
4,102433354
7,27751652
16,67611601
12,48309570
5,22411740
8,133539603
4,100137534
1,116308974
8,8344197
10,54637162
18,59512201
17,4574751
9,11553382
20,54600866
16,78098839
5,115265620
22,35794030
6,28084189
8,18646433
1,115199930
6,22505283
11,113350620
8,21457259
5,115284919
5,108382742
18,13511718
21,20054451
12,105840103
1,165996331
15,56956181
3,13295567
13,70538986
4,115133607
8,125750569
17,50972941
7,66670648
14,103952656
6,102364897
13,81483831
12,31797339
14,101942998
4,142853001
11,134642280
9,111423860
14,71360236
3,67948887
7,91339669
11,58474575
7,66861861
7,147428071
3,52986582
10,59538196
4,82687615
2,193859247
2,168027495
6,87227083
15,94531089
10,90807083
3,69253318
7,108353
10,19418769
12,34253770
5,37573983
9,3106636
6,103568534
8,99498538
6,27274834
5,49595842
9,105734158
8,121927508
13,68212759
7,153887156
1,187734855
11,78723130
4,11208817
12,43020451
7,1636574
2,12480399
3,150252604
15,85665220
5,96591215
18,13388011
4,86030179
6,31311357
4,162244903
9,22245423
12,71398955
3,177231960
20,12928793
20,5433070
5,44598959
16,59929060
13,78646849
19,46596456
12,77883251
4,78930509
15,36805924
1,79961748
12,122025332
5,89964738
5,168630451
5,154424385
14,43961441
2,217194636
4,183592221
9,119732360
10,72547886
15,35950544
9,2309351
6,19130539
1,93667043
19,1916450
12,124926954
13,27780047
4,132128171
11,80382673
7,20767981
8,139428910
13,85522332
5,139031121
1,183640787
3,162326743
5,126742573
10,7776429
21,26369152
2,208079496
20,21961920
9,29006564
18,58320069
4,25385874
7,24297781
6,154838448
10,3938468
11,134830639
10,82185828
6,27413345
10,56940013
12,68609046
17,7361537
4,25464892
10,15268452
7,70563176
10,125286316
11,123358347
18,62249988
20,7199413
3,191240388
3,177377297
18,50173621
8,85716104
10,19676553
13,24039451
13,84660370
12,18429549
10,80247944
1,191200176
4,97862572
11,28898565
1,56891312
14,78488544
9,72020926
6,45106633
4,4381429
7,45326745
2,242292378
14,31443446
14,95853982
10,6535432
16,9805167
3,8781026
2,972175
8,93259695
19,41159450
18,7107772
16,66368067
3,133133095
12,15805319
7,100830269
8,141548419
12,102982868
6,158108137
3,131528903
1,164513779
20,39549460
13,109893438
1,73621202
17,16829919
3,41974223
17,62976596
18,59411507
15,52690146
10,63018333
5,156135393
19,28396323
3,171284662
4,57689243
6,99793227
4,111719978
10,15104215
7,1147920
9,7221269
3,56066565
4,168769765
4,60177900
9,18953807
1,152323132
17,39885555
17,69419069
5,29022217
5,3618258
6,40893601
5,142280266
5,115545316
5,92088457
12,15116840
13,110366140
2,10146963
19,46077862
10,17140856
1,87044046
5,73324943
8,98936138
12,126281321
7,105607718
2,24082868
4,32186355
13,26424692
1,246827980
5,154382011
8,88245643
4,159540671
2,236351680
6,85886381
1,200618238
1,247046778
20,10479545
10,6299773
7,146377095
2,84228202
10,68000097
6,163016103
8,53856407
7,109099919
15,56435502
11,30554195
7,103078302
15,101527635
15,33505442
1,83254781
18,53092547
1,178936762
16,29304775
1,168246629
8,16568328
11,26467476
7,78198919
10,3319106
6,130698355
17,62354288
12,78314953
11,106610858
12,39103656
8,60849129
7,57838677
19,49994476
10,5405677
3,21309839
8,143240033
10,128239313
3,128921429
7,14002806
14,51753752
3,104220469
7,50187504
7,46588739
10,120212886
12,20455129
3,80597108
15,86431940
19,56686801
2,106547462
1,224277048
13,60916110
3,146379645
12,61895313
3,24347746
6,52630269
4,90085160
6,65425819
7,22477507
20,23667865
1,168717024
10,86968052
3,6280049
3,131843920
4,132560505
8,118536055
3,30885477
1,161732628
7,101933047
7,114454582
10,25788635
20,32319894
10,44915609
6,124244564
6,27171700
7,118193475
8,19641605
12,111248903
11,68234571
19,28488772
4,93595921
10,98539147
1,73637800
7,120587502
12,117989975
13,57223354
5,10059065
7,141559797
7,90062088
6,145215106
6,166106960
19,44612014
3,140064739
2,27828292
4,105280957
5,103678705
12,53938763
3,149141590
19,17285088
10,112558906
7,34818404
8,27884253
2,144788950
12,31888984
16,76515329
18,28752661
4,89694336
19,57970154
8,19815619
6,37843694
3,119383904
9,8761408
6,47179246
2,19280826
15,37628310
9,134384500
18,52476870
5,53357977
11,44579334
2,19363418
6,28173219
5,138085834
7,158206214
4,87955141
20,45582472
19,55523594
2,121970629
19,49464363
11,8664019
1,222516853
4,43398580
6,26327905
18,43046905
1,231536571
10,108949512
5,22246711
1,44367075
9,95785819
8,140310521
7,119864788
3,191507907
6,27849676
3,104765663
14,56454074
8,20897751
1,48283074
2,101542005
5,118208151
12,58637686
6,28025486
13,110207590
6,24613821
17,78511327
12,3143343
6,88895225
7,117635382
11,71117319
14,29198203
7,155458829
13,79594440
1,163940375
17,76532368
7,147419449
17,37187737
7,151189726
12,70903201
6,143652920
5,5742732
7,156996775
3,118732356
5,103751465
16,52041322
9,94193726
1,197638716
8,132983791
7,6477059
6,139758983
4,75589042
2,225201880
20,14582347
4,67998915
7,3236830
9,11140428
1,117666413
11,88976157
6,63067404
4,58410017
11,88970006
6,31325692
11,104653096
13,82461317
1,86510914
7,12829771
4,143850144
5,103701071
5,35712580
3,182873864
2,178561295
8,50205909
5,35836724
16,77291367
9,115914478
22,19907483
7,117548507
13,113717534
10,101245244
15,101019864
20,56540176
17,49803636
1,4272130
12,110002777
14,42084030
8,140239760
6,162176796
1,108012794
1,73489496
2,24418890
2,196784872
22,30731610
3,44668037
3,95141901
5,112833106
19,13735342
3,143192479
11,28912584
12,5594263
1,72937078
4,171303927
4,175579320
13,57576660
6,161709671
20,16671242
1,169041144
4,174380985
9,37237963
6,151889024
2,225247487
6,27428991
2,169738950
16,68253008
7,117580053
16,27329118
2,125408768
7,45537180
2,210859726
15,66837136
7,44453374
5,164475494
4,128655836
1,12303288
3,86844158
8,6758561
4,84156540
2,137483474
6,11978527
7,7389173
13,31859039
4,25464460
20,26192655
13,100076548
2,53238305
4,40785105
6,55286347
11,14942251
2,239245441
2,215903613
2,41835613
6,26434630
1,239507520
6,27390021
14,101665052
2,65940437
8,132971691
13,65723593
15,59980193
1,231450575
3,61262149
14,23000389
6,47437667
7,3670138
9,3970103
2,35930121
7,76892358
3,34965765
5,90839914
1,224382468
19,39992607
5,84587176
11,112380033
20,23427049
8,33108280
4,127041244
16,73030532
1,102901045
3,152805518
19,52533305
1,6826467
4,105828766
6,69411974
20,9129996
17,19326702
8,131855194
2,107140
15,74002496
3,104226301
5,163398950
16,71332675
17,16243087
6,89809703
1,57648776
16,74778982
12,83316571
4,66672474
2,165705829
12,125799181
12,119215089
4,124902974
1,73580447
6,57787526
5,106106521
16,73762155
6,5832433
2,80556091
7,107140239
3,178565802
12,17760920
1,238163813
9,5081585
3,184689269
11,63168084
22,29466201
12,32810539
6,89944536
8,30332809
4,39503196
6,109587963
5,88130320
5,134723218
18,77567761
22,29884277
3,25362959
10,130758998
3,117547177
3,112810952
3,53246148
17,51180762
20,57718474
11,95926511
8,87553297
17,59454615
7,26678856
6,130588972
9,11598539
1,73890886
13,70958084
19,49757427
4,35406054
2,133349416
7,10675347
3,194823070
5,104012303
10,45315417
18,13885711
11,4551835
2,76495893
10,106649694
17,55893502
1,72590193
4,189748693
2,166666105
6,28036225
4,78618910
10,8797851
13,62437863
3,142576435
2,111746856
6,33560896
2,46256454
5,95117305
4,86117396
4,2537013
13,89254186
6,28797097
1,52233029
1,212074056
7,131830080
7,119296387
20,42079587
8,33197916
6,128162462
22,47093801
8,2350235
14,42143061
17,39183687
18,30030412
7,147126618
5,2823553
5,16632809
7,67427485
10,64905218
6,57366166
2,172454933
4,187061629
12,52671438
2,51280093
1,73847802
15,33331991
2,99330711
8,119567071
1,18823327
5,126636211
2,118679166
15,98025836
12,125990132
7,126713166
6,28130376
4,56127066
14,75145528
4,98076578
6,151254080
10,91557981
2,1077718
1,72924810
9,124381561
3,196753906
18,28169996
1,73935251
6,91046994
3,128315725
7,4330892
8,141060746
4,136612645
15,71698433
11,60347811
15,98037688
12,42870070
7,9470499
5,103895102
1,110300441
4,185331203
8,96027392
1,72887750
2,29300239
1,177561778
18,25195425
18,64292102
18,7688439
16,1617688
15,32319490
10,106653135
5,26262053
7,54809935
6,83942604
3,75012999
15,99055584
4,118187399
1,166792084
12,2301189
9,83606403
5,169116086
2,41513438
1,238989681
2,35482621
12,49789854
1,73666614
14,40001911
14,74134976
13,40809206
9,104735341
6,141880180
6,27171700
6,37113330
7,12280730
2,155233688
10,122792671
5,4711281
13,103671818
8,76002307
13,64219046
16,63749721
6,27391935
7,67584478
3,6625610
7,69994374
8,128370183
9,36974962
6,28217797
10,43345030
14,65947406
10,105531562
4,116843488
8,10396054
11,22238235
22,31874274
19,58675916
3,194556160
13,47083878
18,41084621
13,89613126
17,65808581
10,56278612
1,97787696
1,72908137
4,133953583
15,26645143
22,45319317
9,109682501
7,78322159
19,47849532
3,73691328
16,73487093
9,101101122
7,123181266
10,131116660
21,33279347
8,18975067
1,72837490
16,6337230
10,63440156
19,7550667
2,229512901
4,12803349
10,24571677
4,155417627
9,127093489
11,49505375
3,34544653
3,30547738
7,84032089
2,84370890
6,153983681
2,104800261
3,72289657
5,71292868
4,70306720
16,13764456
20,9911528
9,78238045
4,54675400
7,45896296
7,36589686
17,56743948
7,117613109
1,72610879
13,49531551
5,173604105
13,30167497
3,163771965
4,91934322
5,112580484
8,110690129
20,54143703
19,50299865
10,99885236
11,43660255
15,49813449
2,96683378
19,6559777
5,65134321
12,84096763
15,54529265
10,28486182
16,65115210
8,55529660
4,145279701
3,19822244
1,238094496
14,98961322
11,75262478
9,11144237
8,117060746
2,181578823
5,131687175
3,115457856
13,31345436
7,66673229
10,11404664
3,172361933
7,131389676
18,52473793
4,60808884
1,5180820
10,126313501
9,19047687
17,14152848
12,99917393
1,159279036
8,20955032
17,75179790
15,42381196
11,123067655
12,131073021
14,27472142
11,73158290
4,119080781
15,87166476
2,190992534
10,20355960
2,188479293
18,75925327
14,34121869
13,60614113
6,166015431
9,118328139
21,20921348
6,136150605
8,9940345
5,139005298
2,75693541
13,93994815
2,230366309
1,73333163
6,82292947
4,39419669
5,49511762
11,88640415
18,403842
6,167450453
12,18255184
14,25270305
1,167582541
3,145244834
3,23033689
20,46375394
14,26402956
8,96442424
1,97529499
20,15015441
10,28196246
4,158095414
3,115685871
2,188231216
1,203568990
9,80568980
9,9464410
14,41360460
2,857741
16,6910062
17,126833
14,67223083
11,43724168
14,93160001
16,9177239
10,91643607
3,179567180
14,91168874
6,81413424
2,233585319
12,62535300
1,50028625
8,79635864
7,67352771
13,76815261
15,25490182
5,31832729
1,78749156
7,22193619
1,4261779
17,63269865
6,100352613
9,11155055
10,133933713
1,179704820
1,101652985
7,110618716
9,11525751
5,18513822
2,34426627
11,88793485
20,47724325
4,55964565
3,194300696
1,73758014
1,1856700
12,43592402
11,98686234
1,165043571
7,117512601
1,166514904
2,86099368
2,13685544
5,94320357
6,87477829
6,27380993
7,139415723
15,95768547
12,17985200
12,81321351
6,19351564
14,54810266
7,12265952
16,13767133
18,75258389
2,13755118
4,60009090
3,45672755
3,82350784
13,23466555
11,55288936
3,117701735
10,11067546
4,178882604
3,194738490
10,80953123
7,154370868
8,81375457
14,49475781
3,195242928
18,39416661
2,52101010
8,4357609
6,31783507
11,109263293
18,689018
2,156435897
13,89869626
11,5279153
1,73644010
6,19344805
11,91664809
2,196897168
9,74287177
5,18400060
6,113127655
2,130118523
2,10965980
8,84986887
4,64473089
1,221566302
8,107839692
6,28024570
3,117602481
14,41589770
11,76304425
1,91014417
2,235484943
1,61135757
17,73856318
22,45737388
10,91772387
20,47499718
12,113427626
10,59096377
3,100952229
13,75327680
6,47055041
15,50124348
5,55035005
7,94996227
3,118382257
18,52749067
16,34964602
1,15926350
1,67121001
3,87837810
21,35656197
6,27688625
3,164041547
1,102166616
9,75730719
2,118201104
7,119418871
11,125468438
1,176472084
8,80541807
4,37164245
4,53146099
4,48679728
12,803517
4,70234948
7,100384552
14,62507453
8,4467104
8,145646297
19,46164793
2,84305499
5,103946482
7,139960777
18,69455104
13,52127212
17,30039085
11,88903317
2,108068993
4,88693621
6,35798593
1,73816564
10,45883406
3,67927556
2,176295233
6,90371605
4,136132749
13,37746094
6,70173457
7,83777689
10,126275718
4,28021896
6,26322526
11,77179272
12,10676829
13,32782694
5,141868309
19,35052249
19,5215938
20,12429471
2,116736708
5,132179721
5,56305720
11,77690426
15,60638639
9,32239645
5,18439473
21,28219307
13,31912892
12,54394497
1,242157033
13,94448793
13,105630208
8,124081155
15,54985787
1,160801046
8,120976855
5,25846998
8,76931049
1,93669218
6,223497
4,166336465
5,62356492
14,105203105
3,394517
9,11417702
4,37928585
12,128186762
1,176220573
5,681625
1,84126330
7,117627585
2,76591232
4,14328106
10,109743514
2,167617755
13,59628093
13,88695639
5,164472399
2,235749981
